Title,Artist,UG_link
"""We Belong Together""",Mariah Carey,not found
"""Hollaback Girl""",Gwen Stefani,not found
"""Let Me Love You""",Mario,not found
"""Since U Been Gone""",Kelly Clarkson,not found
"""1, 2 Step""",Ciara featuring Missy Elliott,not found
"""Gold Digger""",Kanye West featuring Jamie Foxx,not found
"""Boulevard of Broken Dreams""",Green Day,not found
"""Candy Shop""",50 Cent featuring Olivia,not found
"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,not found
"""Behind These Hazel Eyes""",Kelly Clarkson,not found
"""Disco Inferno""",50 Cent,not found
"""You and Me""",Lifehouse,not found
"""Don't Phunk with My Heart""",The Black Eyed Peas,not found
"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,not found
"""Shake It Off""",Mariah Carey,not found
"""Mr. Brightside""",The Killers,not found
"""Just a Lil Bit""",50 Cent,not found
"""Pon de Replay""",Rihanna,not found
"""How We Do""",The Game featuring 50 Cent,not found
"""Beverly Hills""",Weezer,not found
"""Oh""",Ciara featuring Ludacris,not found
"""Lonely No More""",Rob Thomas,not found
"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,not found
