Bigram,Frequency
"('let', 'go')",703
"('feel', 'like')",449
"('every', 'time')",304
"('oh', 'yeah')",248
"('know', 'got')",246
"('make', 'feel')",222
"('chris', 'brown')",202
"('tell', ""'em"")",185
"(""'cause"", 'know')",177
"('yeah', 'got')",174
"('taylor', 'swift')",173
"('know', 'love')",169
"('girl', 'know')",168
"('love', 'like')",167
"('put', 'hand')",164
"('every', 'day')",164
"('let', 'love')",159
"('look', 'like')",159
"('go', ""'head"")",158
"('one', 'thing')",156
