Title,Artist,Harmony
"""God's Plan""",Drake,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3]"
"""Perfect""",Ed Sheeran,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 5, 5, 1, 1, 5, 6, 5, 4, 5, 1]"
"""Meant to Be""",Bebe Rexha featuring Florida Georgia Line,"[1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 2, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1]"
"""Havana""",Camila Cabello featuring Young Thug,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]"
"""Rockstar""",Post Malone featuring 21 Savage,"[1, 5, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 7, 3, 5, 7, 3, 5, 7, 3, 5, 3, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 7, 0, 3, 5, 7, 3, 0, 5, 5, 7, 3, 3, 5, 1, 3, 7, 1, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 3, 5, 5, 5, 5]"
"""Psycho""",Post Malone featuring Ty Dolla Sign,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found
"""The Middle""","Zedd, Maren Morris and Grey",not found
"""In My Feelings""",Drake,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]"
"""Girls Like You""",Maroon 5 featuring Cardi B,"[1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 4, 5, 4, 5, 1, 1]"
